src,src_name,dest,dest_name,weight
75,ARNT,846,LTBR,0.029178299816946186
75,ARNT,1001,NOS2,0.20145389282455045
75,ARNT,1002,NOS3,0.17030040870110194
75,ARNT,1009,NPPA,0.029103944481660916
75,ARNT,1071,PDK1,0.02375749306132396
75,ARNT,1076,PFKFB3,0.026663927221670748
75,ARNT,1078,PFKL,0.028725294349715116
75,ARNT,1085,PGK1,0.02473572319431696
75,ARNT,1368,SERPINE1,0.29175674058496953
75,ARNT,1407,SLC2A1,0.036486317527790864
75,ARNT,1506,TEK,0.3714163003023714
75,ARNT,1508,TF,0.034773771092295645
75,ARNT,1513,TFRC,0.02693200836268564
75,ARNT,1533,TIMP1,0.030499736367103954
75,ARNT,1593,VEGFA,0.2756588291376829
76,ARRB1,221,CCR1,0.03299719050216178
76,ARRB1,222,CCR10,0.03030826405932506
76,ARRB1,223,CCR4,0.021867887450692555
76,ARRB1,224,CCR7,0.030263539822772148
76,ARRB1,347,CX3CR1,0.03451699815535297
76,ARRB1,358,CXCR4,0.030041538241008914
76,ARRB1,359,CXCR6,0.0292761647006652
76,ARRB1,562,GLI1,0.4855312480280796
76,ARRB1,563,GLI2,0.3043288903000454
76,ARRB1,564,GLI3,0.22527462330957257
76,ARRB1,596,GPR161,0.03181374923636516
77,ARRB2,221,CCR1,0.03196903353867431
77,ARRB2,222,CCR10,0.032338711968623104
77,ARRB2,223,CCR4,0.02273613301416238
77,ARRB2,224,CCR7,0.03216477905710538
77,ARRB2,347,CX3CR1,0.021627116092713547
77,ARRB2,358,CXCR4,0.033950228321676455
77,ARRB2,359,CXCR6,0.030936730618122965
77,ARRB2,562,GLI1,0.3850958729162812
77,ARRB2,563,GLI2,0.2985194989169637
77,ARRB2,564,GLI3,0.15662735965258134
77,ARRB2,596,GPR161,0.019298939666866015
78,ATF2,79,ATF4,0.3154282431758475
78,ATF2,118,BCL2,0.6535415019840003
78,ATF2,301,CPT1A,0.023886640247656032
78,ATF2,302,CPT1B,0.0350754019493858
78,ATF2,303,CPT1C,0.032991175136218465
78,ATF2,306,CREB3L1,0.31729025254026055
78,ATF2,307,CREB3L2,0.24737787165989478
78,ATF2,308,CREB3L3,0.15160396358308692
78,ATF2,309,CREB3L4,0.2947272269055247
78,ATF2,310,CREB5,0.23632751579085987
78,ATF2,311,CREBBP,0.5196947025756041
78,ATF2,314,CRTC2,0.0355647798627615
78,ATF2,457,EP300,0.386343406761686
78,ATF2,540,G6PC3,0.02633366997664174
78,ATF2,904,MCL1,0.46073213081496456
78,ATF2,1052,PCK2,0.03514834512025118
78,ATF2,1148,PPARGC1A,0.03428466255621364
78,ATF2,1393,SIK1,0.02972532616307338
78,ATF2,1593,VEGFA,0.15793339401328316
78,ATF2,1594,VEGFB,0.15623189235726992
78,ATF2,1595,VEGFC,0.10849839836979905
79,ATF4,118,BCL2,0.314407400173756
79,ATF4,301,CPT1A,0.022983048212093612
79,ATF4,302,CPT1B,0.03960212636739016
79,ATF4,303,CPT1C,0.03197167636826634
79,ATF4,306,CREB3L1,0.19212495889514686
79,ATF4,307,CREB3L2,0.2558047275990248
79,ATF4,308,CREB3L3,0.18785772292564312
79,ATF4,310,CREB5,0.3675481017058094
79,ATF4,540,G6PC3,0.025964115140959622
79,ATF4,904,MCL1,0.4279832098633051
79,ATF4,1052,PCK2,0.02394192564145972
79,ATF4,1148,PPARGC1A,0.026214981156711777
79,ATF4,1393,SIK1,0.035173122336467105
79,ATF4,1593,VEGFA,0.16557014111119012
79,ATF4,1594,VEGFB,0.24804004356265064
79,ATF4,1595,VEGFC,0.1964547731137524
80,ATF6B,118,BCL2,0.5448302764445544
80,ATF6B,904,MCL1,0.5324484134248147
80,ATF6B,1593,VEGFA,0.2718179597325312
80,ATF6B,1594,VEGFB,0.22066043904051186
80,ATF6B,1595,VEGFC,0.253122085146606
81,ATG12,83,ATG5,0.03371777093658845
81,ATG12,380,DDX58,0.03137031696678604
81,ATG12,543,GABARAP,0.03060940599340635
81,ATG12,544,GABARAPL1,0.02949965240744253
81,ATG12,545,GABARAPL2,0.03818466054896513
81,ATG12,902,MAVS,0.03740261386459073
82,ATG16L1,81,ATG12,0.02861098662639658
82,ATG16L1,83,ATG5,0.03144824742339552
82,ATG16L1,543,GABARAP,0.02642479996041705
82,ATG16L1,544,GABARAPL1,0.03919777766956637
82,ATG16L1,545,GABARAPL2,0.03249504020204768
83,ATG5,81,ATG12,0.03144005498227974
83,ATG5,380,DDX58,0.03170552977826446
83,ATG5,543,GABARAP,0.02726553945491711
83,ATG5,544,GABARAPL1,0.03720095753669738
83,ATG5,545,GABARAPL2,0.021389020081066214
83,ATG5,902,MAVS,0.03016814856479565
84,ATM,274,CHEK1,0.02979957660039266
84,ATM,275,CHEK2,0.02683541731021251
84,ATM,1558,TP53,0.24461526866458977
94,ATP6V1A,810,LAMTOR1,0.037682243995368486
94,ATP6V1A,811,LAMTOR2,0.02926272237673402
94,ATP6V1A,812,LAMTOR3,0.036184113612398504
94,ATP6V1A,813,LAMTOR4,0.03406194262206554
94,ATP6V1A,814,LAMTOR5,0.03195620104282473
95,ATP6V1B1,810,LAMTOR1,0.022842983241813875
95,ATP6V1B1,811,LAMTOR2,0.03061716154528161
95,ATP6V1B1,812,LAMTOR3,0.034046035104741655
95,ATP6V1B1,813,LAMTOR4,0.022703503134349982
95,ATP6V1B1,814,LAMTOR5,0.030671132790545626
96,ATP6V1B2,810,LAMTOR1,0.03267095594977339
96,ATP6V1B2,811,LAMTOR2,0.03143230186930547
96,ATP6V1B2,812,LAMTOR3,0.024484501918777823
96,ATP6V1B2,813,LAMTOR4,0.03193366428216298
96,ATP6V1B2,814,LAMTOR5,0.02504653395153582
97,ATP6V1C1,810,LAMTOR1,0.030068066964546836
97,ATP6V1C1,811,LAMTOR2,0.03110945758720239
97,ATP6V1C1,812,LAMTOR3,0.03617007676512003
97,ATP6V1C1,813,LAMTOR4,0.026115949699305925
97,ATP6V1C1,814,LAMTOR5,0.024053963708380855
98,ATP6V1C2,810,LAMTOR1,0.02839686299363772
98,ATP6V1C2,811,LAMTOR2,0.03718490165968735
98,ATP6V1C2,812,LAMTOR3,0.037508248972396054
98,ATP6V1C2,813,LAMTOR4,0.03183208896468083
98,ATP6V1C2,814,LAMTOR5,0.037383192715545494
99,ATP6V1D,810,LAMTOR1,0.02903084162001808
99,ATP6V1D,811,LAMTOR2,0.03192061030616363
99,ATP6V1D,812,LAMTOR3,0.030793388184004775
99,ATP6V1D,813,LAMTOR4,0.03044630211467544
99,ATP6V1D,814,LAMTOR5,0.025147028102461867
100,ATP6V1E1,810,LAMTOR1,0.034375129453837874
100,ATP6V1E1,811,LAMTOR2,0.022117477806750684
100,ATP6V1E1,812,LAMTOR3,0.028979559987783433
100,ATP6V1E1,813,LAMTOR4,0.02642744411326324
100,ATP6V1E1,814,LAMTOR5,0.024709504462468126
101,ATP6V1E2,810,LAMTOR1,0.03636789644757906
101,ATP6V1E2,811,LAMTOR2,0.028192135575227435
101,ATP6V1E2,812,LAMTOR3,0.03453613622890164
101,ATP6V1E2,813,LAMTOR4,0.029958823645332207
101,ATP6V1E2,814,LAMTOR5,0.03658762588941802
102,ATP6V1F,810,LAMTOR1,0.03006924415628115
102,ATP6V1F,811,LAMTOR2,0.02796507083112374
102,ATP6V1F,812,LAMTOR3,0.03040728086295227
102,ATP6V1F,813,LAMTOR4,0.03241328696409861
102,ATP6V1F,814,LAMTOR5,0.029953850246965886
103,ATP6V1G1,810,LAMTOR1,0.03235416738316417
103,ATP6V1G1,811,LAMTOR2,0.03371935674610237
103,ATP6V1G1,812,LAMTOR3,0.035874131290862955
103,ATP6V1G1,813,LAMTOR4,0.030722306980169374
103,ATP6V1G1,814,LAMTOR5,0.02188704500440508
104,ATP6V1G2,810,LAMTOR1,0.03423557033141454
104,ATP6V1G2,811,LAMTOR2,0.034692163268725075
104,ATP6V1G2,812,LAMTOR3,0.025252035818994045
104,ATP6V1G2,813,LAMTOR4,0.03223276032755772
104,ATP6V1G2,814,LAMTOR5,0.02631993154063821
105,ATP6V1H,810,LAMTOR1,0.031424007983878254
105,ATP6V1H,811,LAMTOR2,0.030101538620268306
105,ATP6V1H,812,LAMTOR3,0.03244828643708691
105,ATP6V1H,813,LAMTOR4,0.038574721912542985
105,ATP6V1H,814,LAMTOR5,0.032070036092773084
106,ATR,274,CHEK1,0.030833061311083532
106,ATR,275,CHEK2,0.02766965099920829
106,ATR,1558,TP53,0.37478459603444203
107,AVPR2,566,GNA12,0.02710878159850836
107,AVPR2,567,GNA13,0.029194409865885975
107,AVPR2,576,GNAS,0.3461912155384198
107,AVPR2,1126,PLCB1,0.6070110720271866
107,AVPR2,1127,PLCB2,0.611615421809256
107,AVPR2,1128,PLCB3,0.7435376947590461
107,AVPR2,1129,PLCB4,1.0145649591460824
108,AXIN1,62,APC,0.03538246645281712
108,AXIN1,63,APC2,0.028838370274752376
108,AXIN1,109,AXIN2,0.024082500922183198
108,AXIN1,325,CSNK1E,0.02515369462004552
108,AXIN1,339,CTNNB1,0.028294474006785697
108,AXIN1,416,DVL1,0.030094326070199406
108,AXIN1,417,DVL2,0.024045909320314723
108,AXIN1,418,DVL3,0.02807943094521761
108,AXIN1,616,GSK3B,0.01596397417852131
109,AXIN2,62,APC,0.02497464118835827
109,AXIN2,63,APC2,0.035254074508945146
109,AXIN2,325,CSNK1E,0.03927194584781925
109,AXIN2,339,CTNNB1,0.02426309750104944
109,AXIN2,416,DVL1,0.02425437280908227
109,AXIN2,417,DVL2,0.02303658047070106
109,AXIN2,418,DVL3,0.028485606308095157
109,AXIN2,616,GSK3B,0.02265434125438333
110,AZI2,679,IKBKG,0.228373039374128
110,AZI2,1494,TBKBP1,0.02631763252429664
111,BAD,118,BCL2,0.45979927244285745
111,BAD,120,BCL2L1,0.18341581587058803
113,BAMBI,10,ACVR1,0.032362904275457065
113,BAMBI,11,ACVR1B,0.03486188012175261
113,BAMBI,140,BMPR1A,0.02899942118674517
113,BAMBI,141,BMPR1B,0.031525514430056016
113,BAMBI,416,DVL1,0.028898697625845668
113,BAMBI,417,DVL2,0.028343960829079154
113,BAMBI,418,DVL3,0.02854121482426611
113,BAMBI,530,FZD1,0.02384857922637214
113,BAMBI,531,FZD2,0.029151798769210775
113,BAMBI,532,FZD3,0.03068293258547783
113,BAMBI,533,FZD4,0.03158898334950209
113,BAMBI,534,FZD5,0.030253908596932888
113,BAMBI,535,FZD6,0.02670144329992278
113,BAMBI,536,FZD7,0.03215981132040421
113,BAMBI,537,FZD8,0.02898424138232561
113,BAMBI,538,FZD9,0.02560271931773362
113,BAMBI,839,LRP5,0.03176666597525279
113,BAMBI,840,LRP6,0.0279548605865178
113,BAMBI,1518,TGFBR1,0.03266633283346892
114,BAX,193,CASP3,0.311482315355291
115,BBC3,1558,TP53,0.5899220738792792
115,BBC3,1559,TP53AIP1,0.0318493554679056
116,BCAR1,312,CRK,0.340971623454243
116,BCAR1,313,CRKL,0.3433568893155704
117,BCL10,196,CASP8,0.03065082728862762
117,BCL10,279,CHUK,0.5157240332414706
117,BCL10,677,IKBKB,0.41057640646273896
117,BCL10,679,IKBKG,0.2161906044464558
117,BCL10,856,MALT1,0.37316757471611106
117,BCL10,877,MAP3K7,0.48563126362860204
117,BCL10,883,MAPK1,0.3429237057765325
117,BCL10,884,MAPK10,0.22598361686492963
117,BCL10,885,MAPK11,0.22951476519616942
117,BCL10,886,MAPK12,0.28877963597575823
117,BCL10,887,MAPK13,0.45389497298747306
117,BCL10,888,MAPK14,0.5247349568953117
117,BCL10,889,MAPK3,0.27866538191835083
117,BCL10,891,MAPK8,0.19302893628676734
117,BCL10,895,MAPK9,0.30844274861738086
117,BCL10,1099,PIK3CA,0.24668398207674425
117,BCL10,1100,PIK3CB,0.29077065737607577
117,BCL10,1101,PIK3CD,0.532865452998764
117,BCL10,1103,PIK3R1,0.3685288141792019
117,BCL10,1104,PIK3R2,0.355688932724297
117,BCL10,1105,PIK3R3,0.4501760190973679
118,BCL2,114,BAX,0.4949843499033401
118,BCL2,193,CASP3,0.6021834145765751
118,BCL2,993,NLRP1,0.6472990384325384
118,BCL2,1558,TP53,0.5437789584510028
120,BCL2L1,114,BAX,0.19275193838402627
120,BCL2L1,993,NLRP1,0.2972957856642703
122,BCL3,684,IL12A,0.4262638826388866
122,BCL3,701,IL23A,0.4986775450408459
122,BCL3,708,IL6,0.35822613841543594
122,BCL3,982,NFKB1,0.3636886082900067
124,BDKRB1,565,GNA11,0.027046945287535585
124,BDKRB1,568,GNA14,0.03837843413154284
124,BDKRB1,569,GNA15,0.03286186251789332
124,BDKRB1,575,GNAQ,0.026635329235189898
125,BDKRB2,565,GNA11,0.03825807888060808
125,BDKRB2,568,GNA14,0.028380399135251838
125,BDKRB2,569,GNA15,0.03373486965429038
125,BDKRB2,570,GNAI1,0.4432830008367697
125,BDKRB2,571,GNAI2,0.562279324233532
125,BDKRB2,572,GNAI3,0.428791139430056
125,BDKRB2,575,GNAQ,0.028238794533535838
126,BDNF,316,CSF1R,0.7288636909487347
126,BDNF,437,EGFR,1.1213138015465423
126,BDNF,458,EPHA2,0.9224408752537177
126,BDNF,460,ERBB2,0.45519295097328727
126,BDNF,461,ERBB3,0.188981767053095
126,BDNF,462,ERBB4,0.2961958197876811
126,BDNF,495,FGFR1,0.9684564589833221
126,BDNF,496,FGFR2,1.0383045834799607
126,BDNF,497,FGFR3,0.51905931395789
126,BDNF,498,FGFR4,0.4969704371721794
126,BDNF,507,FLT1,0.7166558607170979
126,BDNF,508,FLT3,0.9297047746678194
126,BDNF,510,FLT4,1.3929576467412215
126,BDNF,674,IGF1R,0.4645029044089218
126,BDNF,718,INSR,0.4718297988021125
126,BDNF,776,KDR,0.9729975829521815
126,BDNF,780,KIT,0.7383516407261292
126,BDNF,931,MET,0.5053451894083992
126,BDNF,988,NGFR,0.2270038797791737
126,BDNF,1023,NTRK1,0.8352724082767964
126,BDNF,1024,NTRK2,0.317928812901179
126,BDNF,1067,PDGFRA,0.7261443257331848
126,BDNF,1068,PDGFRB,1.1127364929998294
126,BDNF,1506,TEK,0.27300686634456117
127,BECN1,543,GABARAP,0.03266556331946049
127,BECN1,544,GABARAPL1,0.0337748841693004
127,BECN1,545,GABARAPL2,0.029264281596988434
128,BID,114,BAX,0.46039396993195014
128,BID,363,CYCS,0.03012422307704886
129,BIRC2,1321,RIPK1,0.029894608414421476
129,BIRC2,1322,RIPK2,0.03625573081856903
129,BIRC2,1567,TRAF3,0.43597182771191
130,BIRC3,1321,RIPK1,0.02874267480656272
130,BIRC3,1322,RIPK2,0.02957174664673706
130,BIRC3,1567,TRAF3,0.817911952365345
132,BLNK,149,BTK,1.0315286175813527
132,BLNK,599,GRB2,0.3400761573885878
132,BLNK,1135,PLCG2,0.563193291798234
133,BMP2,140,BMPR1A,0.03682001177221536
133,BMP2,141,BMPR1B,0.031446890067309136
133,BMP2,142,BMPR2,0.034384013772554074
134,BMP4,140,BMPR1A,0.03179151901664833
134,BMP4,141,BMPR1B,0.03218452127960821
134,BMP4,142,BMPR2,0.027470112751082826
135,BMP5,140,BMPR1A,0.02596815709645549
135,BMP5,141,BMPR1B,0.03605642262846231
135,BMP5,142,BMPR2,0.034857847883055605
136,BMP6,140,BMPR1A,0.03146606106311083
136,BMP6,141,BMPR1B,0.022761743546773988
136,BMP6,142,BMPR2,0.02694269930943847
137,BMP7,140,BMPR1A,0.030767699144780638
137,BMP7,141,BMPR1B,0.03163800009836753
137,BMP7,142,BMPR2,0.023091680804888406
138,BMP8A,140,BMPR1A,0.024582331907004113
138,BMP8A,141,BMPR1B,0.031139595290490735
138,BMP8A,142,BMPR2,0.02711940458975732
139,BMP8B,140,BMPR1A,0.03500058942784866
139,BMP8B,141,BMPR1B,0.031071984985222414
139,BMP8B,142,BMPR2,0.027252238725001616
140,BMPR1A,1415,SMAD1,0.029445591879387695
140,BMPR1A,1419,SMAD5,0.016691948810087825
140,BMPR1A,1422,SMAD9,0.025110096856951716
141,BMPR1B,1415,SMAD1,0.0336002243993183
141,BMPR1B,1419,SMAD5,0.03195992480032146
141,BMPR1B,1422,SMAD9,0.03667727282736451
142,BMPR2,1415,SMAD1,0.03259448607762654
145,BRAF,860,MAP2K1,0.21114193076888724
145,BRAF,861,MAP2K2,0.45194023209623996
146,BRAP,796,KSR1,0.2790293488612709
146,BRAP,797,KSR2,0.0322602533424894
147,BRCC3,995,NLRP3,0.09286726589004198
148,BTC,437,EGFR,0.8752842539921404
148,BTC,462,ERBB4,0.5058538127690554
149,BTK,279,CHUK,0.40339406387259563
149,BTK,677,IKBKB,0.34854834529881673
149,BTK,679,IKBKG,0.4617481584039827
149,BTK,1134,PLCG1,0.40627820786709584
149,BTK,1135,PLCG2,0.584536193901052
150,BTRC,339,CTNNB1,0.02551119696193685
150,BTRC,562,GLI1,0.31337724286131563
150,BTRC,563,GLI2,0.14504346914278962
150,BTRC,564,GLI3,0.27365630318721135
150,BTRC,1402,SKP1,0.03497676681727171
150,BTRC,1620,WWTR1,0.03634378612041474
150,BTRC,1622,YAP1,0.029246718308422716
151,BUB1,153,BUB3,0.03427135730162263
152,BUB1B,49,ANAPC1,0.033423166163265704
152,BUB1B,50,ANAPC10,0.026123169056760764
152,BUB1B,51,ANAPC11,0.03185184777248651
152,BUB1B,52,ANAPC13,0.026503532992016215
152,BUB1B,53,ANAPC2,0.03200323407848676
152,BUB1B,54,ANAPC4,0.03398297208671768
152,BUB1B,55,ANAPC5,0.03546442985534668
152,BUB1B,56,ANAPC7,0.02747153394157067
152,BUB1B,153,BUB3,0.02871947051802029
152,BUB1B,242,CDC16,0.02249124306254089
152,BUB1B,244,CDC23,0.024693555384874347
152,BUB1B,248,CDC26,0.03295915508642793
152,BUB1B,249,CDC27,0.03057290941166381
153,BUB3,49,ANAPC1,0.0359823373456796
153,BUB3,50,ANAPC10,0.03221423094510101
153,BUB3,51,ANAPC11,0.028938697437600542
153,BUB3,52,ANAPC13,0.03104895713428656
153,BUB3,53,ANAPC2,0.017063019269456466
153,BUB3,54,ANAPC4,0.028085510712116957
153,BUB3,55,ANAPC5,0.029301380490263304
153,BUB3,56,ANAPC7,0.040608460726798516
153,BUB3,242,CDC16,0.02921733900827045
153,BUB3,244,CDC23,0.029048019492377838
153,BUB3,248,CDC26,0.030774153505141535
153,BUB3,249,CDC27,0.034598254179582
154,CAB39,155,CAB39L,0.02654899888439104
154,CAB39,1194,PRKAA1,0.47098013295326385
154,CAB39,1195,PRKAA2,0.21625040198365847
154,CAB39,1196,PRKAB1,0.2588703605035941
154,CAB39,1197,PRKAB2,0.18782923867305118
154,CAB39,1200,PRKAG1,0.2319436190028985
154,CAB39,1201,PRKAG2,0.3565480355871842
154,CAB39,1470,STK11,0.024507757315101724
154,CAB39,1474,STRADA,0.03611850701272488
154,CAB39,1475,STRADB,0.027768984499077
155,CAB39L,1194,PRKAA1,0.6163337234097223
155,CAB39L,1195,PRKAA2,0.44380929655550666
155,CAB39L,1196,PRKAB1,0.6038474464090542
155,CAB39L,1197,PRKAB2,0.4978095215512439
155,CAB39L,1200,PRKAG1,0.6661123466367522
155,CAB39L,1201,PRKAG2,0.5726662549500664
155,CAB39L,1474,STRADA,0.030920899907747903
170,CACYBP,1402,SKP1,0.034456380239377415
171,CALM1,16,ADCY1,0.3140508814559628
171,CALM1,18,ADCY3,0.13717394322059892
171,CALM1,19,ADCY5,0.1379836918786168
171,CALM1,20,ADCY6,0.24232575449471672
171,CALM1,21,ADCY7,0.18336756626764933
171,CALM1,22,ADCY9,0.19489756102363268
171,CALM1,172,CALM2,0.02546938767191023
171,CALM1,173,CALM3,0.02960122650644431
171,CALM1,174,CALML4,0.03633124555150668
171,CALM1,176,CAMK1,0.030353222104410327
171,CALM1,177,CAMK1D,0.03521787052353223
171,CALM1,178,CAMK2A,0.034749070772280295
171,CALM1,179,CAMK2B,0.03197985151006529
171,CALM1,180,CAMK2D,0.029595110427665834
171,CALM1,181,CAMK2G,0.04280710946768523
171,CALM1,182,CAMK4,0.38411646758516627
171,CALM1,183,CAMKK2,0.028318855282850566
171,CALM1,960,MYLK,0.33289561290099906
171,CALM1,961,MYLK2,0.23490100341538583
171,CALM1,962,MYLK3,0.3412785174169888
171,CALM1,963,MYLK4,0.24908448979258538
171,CALM1,1001,NOS2,0.2729768915101886
171,CALM1,1002,NOS3,0.11707132942198464
171,CALM1,1054,PDE1A,0.03247818959256013
171,CALM1,1055,PDE1B,0.03113219287867347
171,CALM1,1056,PDE1C,0.027820383089904983
171,CALM1,1181,PPP3CA,0.031048425473272797
171,CALM1,1182,PPP3CB,0.03835968598723412
171,CALM1,1183,PPP3CC,0.0222241459802414
171,CALM1,1184,PPP3R1,0.026617042006303868
171,CALM1,1249,PYGB,0.02543474598399674
171,CALM1,1250,PYGL,0.03984105521813035
171,CALM1,1251,PYGM,0.022706593185042343
171,CALM1,1289,RASGRF1,0.03886752740169565
171,CALM1,1290,RASGRF2,0.026179342049484453
172,CALM2,16,ADCY1,0.2663092516905939
172,CALM2,18,ADCY3,0.14763698470778763
172,CALM2,19,ADCY5,0.11634003842870394
172,CALM2,20,ADCY6,0.13235618985878925
172,CALM2,21,ADCY7,0.30932624563574795
172,CALM2,22,ADCY9,0.17800051166365544
172,CALM2,173,CALM3,0.03355516127000252
172,CALM2,174,CALML4,0.029386495240032673
172,CALM2,176,CAMK1,0.03473843537891904
172,CALM2,177,CAMK1D,0.02758535877025376
172,CALM2,178,CAMK2A,0.034198043072440974
172,CALM2,179,CAMK2B,0.027885285113006832
172,CALM2,180,CAMK2D,0.023297787581880888
172,CALM2,181,CAMK2G,0.024958358433408042
172,CALM2,182,CAMK4,0.3955253408794912
172,CALM2,183,CAMKK2,0.03620978059868018
172,CALM2,960,MYLK,0.3964038892028232
172,CALM2,961,MYLK2,0.23768809972486143
172,CALM2,962,MYLK3,0.35295118490854893
172,CALM2,963,MYLK4,0.21888753029828267
172,CALM2,1001,NOS2,0.30133602150405453
172,CALM2,1002,NOS3,0.09377700416371226
172,CALM2,1054,PDE1A,0.032086954715972144
172,CALM2,1055,PDE1B,0.03237697758401433
172,CALM2,1056,PDE1C,0.03053988649820288
172,CALM2,1181,PPP3CA,0.0304183910600841
172,CALM2,1182,PPP3CB,0.02400730287384552
172,CALM2,1183,PPP3CC,0.029731342677647866
172,CALM2,1184,PPP3R1,0.02910833700249593
172,CALM2,1249,PYGB,0.03433224782347679
172,CALM2,1250,PYGL,0.04023909328971058
172,CALM2,1251,PYGM,0.019393010166822933
172,CALM2,1289,RASGRF1,0.024987135633515817
172,CALM2,1290,RASGRF2,0.0316594097414054
173,CALM3,16,ADCY1,0.2985820142862698
173,CALM3,18,ADCY3,0.15841303712998825
173,CALM3,19,ADCY5,0.11007740399024138
173,CALM3,20,ADCY6,0.2642501499891902
173,CALM3,21,ADCY7,0.2863761188442974
173,CALM3,22,ADCY9,0.22618988138953378
173,CALM3,174,CALML4,0.02660584012046456
173,CALM3,176,CAMK1,0.03543704909582933
173,CALM3,177,CAMK1D,0.029300673519416398
173,CALM3,178,CAMK2A,0.03519925912842155
173,CALM3,179,CAMK2B,0.03197492809655766
173,CALM3,180,CAMK2D,0.03215665059785048
173,CALM3,181,CAMK2G,0.03682964720452825
173,CALM3,182,CAMK4,0.2771114566673835
173,CALM3,183,CAMKK2,0.024298578434778995
173,CALM3,960,MYLK,0.3871087944911172
173,CALM3,961,MYLK2,0.21322276672969262
173,CALM3,962,MYLK3,0.3472604733658955
173,CALM3,963,MYLK4,0.24389384668320419
173,CALM3,1001,NOS2,0.2584164321849433
173,CALM3,1002,NOS3,0.1826857212930918
173,CALM3,1054,PDE1A,0.024295968119986355
173,CALM3,1055,PDE1B,0.024439109621259072
173,CALM3,1056,PDE1C,0.03195722406574835
173,CALM3,1181,PPP3CA,0.030199803858219333
173,CALM3,1182,PPP3CB,0.033982814126648005
173,CALM3,1183,PPP3CC,0.029337230014304324
173,CALM3,1184,PPP3R1,0.02957629278923074
173,CALM3,1249,PYGB,0.020045066083548592
173,CALM3,1250,PYGL,0.03178994189947844
173,CALM3,1251,PYGM,0.03322963109191429
173,CALM3,1289,RASGRF1,0.02972676378364364
173,CALM3,1290,RASGRF2,0.030659333368142444
174,CALML4,16,ADCY1,0.24560543877693514
174,CALML4,18,ADCY3,0.277562740445137
174,CALML4,19,ADCY5,0.184951149012583
174,CALML4,20,ADCY6,0.20283997719331334
174,CALML4,21,ADCY7,0.15525815456639977
174,CALML4,22,ADCY9,0.3311874290928245
174,CALML4,176,CAMK1,0.03934834574659665
174,CALML4,177,CAMK1D,0.03906059248062471
174,CALML4,178,CAMK2A,0.030139060846219458
174,CALML4,179,CAMK2B,0.03468302365896912
174,CALML4,180,CAMK2D,0.027475835344133278
174,CALML4,181,CAMK2G,0.02341850210359553
174,CALML4,182,CAMK4,0.2530038327444345
174,CALML4,183,CAMKK2,0.041335662786150355
174,CALML4,960,MYLK,0.30337893494094414
174,CALML4,961,MYLK2,0.32605741828059154
174,CALML4,962,MYLK3,0.3407475581392646
174,CALML4,963,MYLK4,0.16123258831600348
174,CALML4,1001,NOS2,0.213609745601813
174,CALML4,1002,NOS3,0.26160189757744473
174,CALML4,1054,PDE1A,0.02645426567954321
174,CALML4,1055,PDE1B,0.031005168845877052
174,CALML4,1056,PDE1C,0.0287070674666514
174,CALML4,1181,PPP3CA,0.027874253876507285
174,CALML4,1182,PPP3CB,0.027912210486829278
174,CALML4,1183,PPP3CC,0.0299893739943703
174,CALML4,1184,PPP3R1,0.02615351624165972
174,CALML4,1249,PYGB,0.036926437790195145
174,CALML4,1250,PYGL,0.035086050241564706
174,CALML4,1251,PYGM,0.02513455704320222
174,CALML4,1289,RASGRF1,0.028682949782038725
174,CALML4,1290,RASGRF2,0.0294776963070035
175,CALML6,16,ADCY1,0.1714412078106155
175,CALML6,18,ADCY3,0.16536964061670004
175,CALML6,19,ADCY5,0.09510250892490146
175,CALML6,20,ADCY6,0.11749477665871383
175,CALML6,21,ADCY7,0.23203819350649912
175,CALML6,22,ADCY9,0.06619622931660463
175,CALML6,171,CALM1,0.035279270944496
175,CALML6,172,CALM2,0.03615772010137638
175,CALML6,173,CALM3,0.024756530260977645
175,CALML6,174,CALML4,0.03597475650409857
175,CALML6,176,CAMK1,0.031030898979709787
175,CALML6,177,CAMK1D,0.02476298132290443
175,CALML6,178,CAMK2A,0.021641827002167702
175,CALML6,179,CAMK2B,0.030057814282675583
175,CALML6,180,CAMK2D,0.030339764275898535
175,CALML6,181,CAMK2G,0.0371266300479571
175,CALML6,182,CAMK4,0.288606039477357
175,CALML6,183,CAMKK2,0.028131843761851395
175,CALML6,960,MYLK,0.15122973609250037
175,CALML6,961,MYLK2,0.19021148048341274
175,CALML6,962,MYLK3,0.2296190847854935
175,CALML6,963,MYLK4,0.17871404476463792
175,CALML6,1001,NOS2,0.11476321824205418
175,CALML6,1002,NOS3,0.3700871013104916
175,CALML6,1054,PDE1A,0.04164269748919954
175,CALML6,1055,PDE1B,0.032707482312495505
175,CALML6,1056,PDE1C,0.03376472850019733
175,CALML6,1086,PHKA1,0.030462247472314626
175,CALML6,1087,PHKA2,0.03449830529280007
175,CALML6,1088,PHKB,0.03293841442403694
175,CALML6,1089,PHKG1,0.03778012786060572
175,CALML6,1090,PHKG2,0.030554996834446985
175,CALML6,1181,PPP3CA,0.02484018693988522
175,CALML6,1182,PPP3CB,0.03517937039335569
175,CALML6,1183,PPP3CC,0.027440133458003405
175,CALML6,1184,PPP3R1,0.02794422502629459
175,CALML6,1249,PYGB,0.03074766583740711
175,CALML6,1250,PYGL,0.02715508861777683
175,CALML6,1251,PYGM,0.024707144964486363
175,CALML6,1289,RASGRF1,0.03276869126905998
