src,src_name,dest,dest_name,weight
846,LTBR,75,ARNT,0.4974780168384314
1001,NOS2,75,ARNT,0.17691861151251942
1002,NOS3,75,ARNT,0.5065341934484119
1009,NPPA,75,ARNT,0.23981058895587923
1071,PDK1,75,ARNT,0.2158902206768592
1076,PFKFB3,75,ARNT,0.3807983506005257
1078,PFKL,75,ARNT,0.3075175654143095
1085,PGK1,75,ARNT,0.40474731580664713
1368,SERPINE1,75,ARNT,0.2621658388214807
1407,SLC2A1,75,ARNT,0.3335181783263882
1506,TEK,75,ARNT,0.4059838171117008
1508,TF,75,ARNT,0.14974417168802273
1513,TFRC,75,ARNT,0.3804418900826325
1533,TIMP1,75,ARNT,0.3445032946144541
1593,VEGFA,75,ARNT,0.2901537984260358
221,CCR1,76,ARRB1,0.028455138547966875
222,CCR10,76,ARRB1,0.030026426042119664
223,CCR4,76,ARRB1,0.036629709950648244
224,CCR7,76,ARRB1,0.030913696022859462
347,CX3CR1,76,ARRB1,0.03634551139548421
358,CXCR4,76,ARRB1,0.02599577213016649
359,CXCR6,76,ARRB1,0.03132853397789101
562,GLI1,76,ARRB1,0.032284944256146746
563,GLI2,76,ARRB1,0.027729189799477656
564,GLI3,76,ARRB1,0.02845781974804898
596,GPR161,76,ARRB1,0.0359357438981533
221,CCR1,77,ARRB2,0.024991887838890156
222,CCR10,77,ARRB2,0.026628912721450126
223,CCR4,77,ARRB2,0.038479215713838735
224,CCR7,77,ARRB2,0.03235976956784725
347,CX3CR1,77,ARRB2,0.03805384331693252
358,CXCR4,77,ARRB2,0.03667988975842794
359,CXCR6,77,ARRB2,0.029169767784575626
562,GLI1,77,ARRB2,0.029171822840968767
563,GLI2,77,ARRB2,0.025991194229573012
564,GLI3,77,ARRB2,0.03187328367494047
596,GPR161,77,ARRB2,0.031007432735835512
79,ATF4,78,ATF2,0.17182410374904672
118,BCL2,78,ATF2,0.5652407818784316
301,CPT1A,78,ATF2,0.3409451046337684
302,CPT1B,78,ATF2,0.2637962399516255
303,CPT1C,78,ATF2,0.9377456459527214
306,CREB3L1,78,ATF2,0.6352242093533277
307,CREB3L2,78,ATF2,0.45107465237379074
308,CREB3L3,78,ATF2,0.9828210042789579
309,CREB3L4,78,ATF2,0.5000743063166738
310,CREB5,78,ATF2,0.6205966416237061
311,CREBBP,78,ATF2,0.24507412450232852
314,CRTC2,78,ATF2,0.16745064956679317
457,EP300,78,ATF2,0.1552720338649427
540,G6PC3,78,ATF2,0.3149071972817183
904,MCL1,78,ATF2,0.19255732273062068
1052,PCK2,78,ATF2,0.2611240481011919
1148,PPARGC1A,78,ATF2,1.0679250694811342
1393,SIK1,78,ATF2,0.3761717092924906
1593,VEGFA,78,ATF2,0.34293240670425196
1594,VEGFB,78,ATF2,0.41525349561125036
1595,VEGFC,78,ATF2,0.5935561240340272
118,BCL2,79,ATF4,0.38860836511788266
301,CPT1A,79,ATF4,0.37956222544113793
302,CPT1B,79,ATF4,0.4930477048891286
303,CPT1C,79,ATF4,0.37477594322214525
306,CREB3L1,79,ATF4,0.7407906125086203
307,CREB3L2,79,ATF4,0.2897834818810225
308,CREB3L3,79,ATF4,0.5662561800330878
310,CREB5,79,ATF4,0.4520247971483817
540,G6PC3,79,ATF4,0.29230933788542945
904,MCL1,79,ATF4,0.4750740539903442
1052,PCK2,79,ATF4,0.43937961980700496
1148,PPARGC1A,79,ATF4,0.5275871981556216
1393,SIK1,79,ATF4,0.430071767916282
1593,VEGFA,79,ATF4,0.537268637252661
1594,VEGFB,79,ATF4,0.46476001763658137
1595,VEGFC,79,ATF4,0.5479129295175275
118,BCL2,80,ATF6B,0.35863169603204975
904,MCL1,80,ATF6B,0.2719641540471154
1593,VEGFA,80,ATF6B,0.44016366858850237
1594,VEGFB,80,ATF6B,0.3051674232818187
1595,VEGFC,80,ATF6B,0.46998842904965077
83,ATG5,81,ATG12,0.03348243624398795
380,DDX58,81,ATG12,0.03160746503078068
543,GABARAP,81,ATG12,0.03495855505267779
544,GABARAPL1,81,ATG12,0.03453311355163653
545,GABARAPL2,81,ATG12,0.030005056473116083
902,MAVS,81,ATG12,0.033922320480148
81,ATG12,82,ATG16L1,0.02779378881289934
83,ATG5,82,ATG16L1,0.031078116564700997
543,GABARAP,82,ATG16L1,0.027296115194136897
544,GABARAPL1,82,ATG16L1,0.03390029181415836
545,GABARAPL2,82,ATG16L1,0.03161445371806622
81,ATG12,83,ATG5,0.0296296628502508
380,DDX58,83,ATG5,0.02914962908253074
543,GABARAP,83,ATG5,0.023792105571677286
544,GABARAPL1,83,ATG5,0.031167229412434
545,GABARAPL2,83,ATG5,0.03043634810795386
902,MAVS,83,ATG5,0.03221914165963729
274,CHEK1,84,ATM,0.02868959569411042
275,CHEK2,84,ATM,0.02668719987074534
1558,TP53,84,ATM,0.03724920484237373
810,LAMTOR1,94,ATP6V1A,0.038505307108668306
811,LAMTOR2,94,ATP6V1A,0.03289648095766703
812,LAMTOR3,94,ATP6V1A,0.02966605490073562
813,LAMTOR4,94,ATP6V1A,0.03334456284064799
814,LAMTOR5,94,ATP6V1A,0.032608793769031766
810,LAMTOR1,95,ATP6V1B1,0.023591205306972063
811,LAMTOR2,95,ATP6V1B1,0.039683651462352525
812,LAMTOR3,95,ATP6V1B1,0.032231122720986605
813,LAMTOR4,95,ATP6V1B1,0.022488940940820615
814,LAMTOR5,95,ATP6V1B1,0.030994233729628225
810,LAMTOR1,96,ATP6V1B2,0.02265450120127449
811,LAMTOR2,96,ATP6V1B2,0.02845292290051778
812,LAMTOR3,96,ATP6V1B2,0.03550161967674891
813,LAMTOR4,96,ATP6V1B2,0.03199714506044984
814,LAMTOR5,96,ATP6V1B2,0.03001349167898297
810,LAMTOR1,97,ATP6V1C1,0.02171738158601026
811,LAMTOR2,97,ATP6V1C1,0.024345887188489238
812,LAMTOR3,97,ATP6V1C1,0.027839012754460175
813,LAMTOR4,97,ATP6V1C1,0.03753616996109485
814,LAMTOR5,97,ATP6V1C1,0.035461942176334554
810,LAMTOR1,98,ATP6V1C2,0.03175057638436556
811,LAMTOR2,98,ATP6V1C2,0.031543600504907475
812,LAMTOR3,98,ATP6V1C2,0.029942813546707234
813,LAMTOR4,98,ATP6V1C2,0.033739578910171986
814,LAMTOR5,98,ATP6V1C2,0.03204047663602978
810,LAMTOR1,99,ATP6V1D,0.03490420818949739
811,LAMTOR2,99,ATP6V1D,0.027034648414701226
812,LAMTOR3,99,ATP6V1D,0.03046513631319006
813,LAMTOR4,99,ATP6V1D,0.040211264160461724
814,LAMTOR5,99,ATP6V1D,0.025783816049806774
810,LAMTOR1,100,ATP6V1E1,0.03385832287798015
811,LAMTOR2,100,ATP6V1E1,0.03020908241160214
812,LAMTOR3,100,ATP6V1E1,0.027356925839558247
813,LAMTOR4,100,ATP6V1E1,0.029638053275023897
814,LAMTOR5,100,ATP6V1E1,0.031068036573318136
810,LAMTOR1,101,ATP6V1E2,0.034540998625258605
811,LAMTOR2,101,ATP6V1E2,0.02231050310656428
812,LAMTOR3,101,ATP6V1E2,0.03966395240277052
813,LAMTOR4,101,ATP6V1E2,0.030243629213267315
814,LAMTOR5,101,ATP6V1E2,0.02293996354176973
810,LAMTOR1,102,ATP6V1F,0.029176870749021568
811,LAMTOR2,102,ATP6V1F,0.03045924383526047
812,LAMTOR3,102,ATP6V1F,0.0298779991765817
813,LAMTOR4,102,ATP6V1F,0.01558807674058092
814,LAMTOR5,102,ATP6V1F,0.027598899284688134
810,LAMTOR1,103,ATP6V1G1,0.027243989519774914
811,LAMTOR2,103,ATP6V1G1,0.0317541040169696
812,LAMTOR3,103,ATP6V1G1,0.028164877550443636
813,LAMTOR4,103,ATP6V1G1,0.030515136259297526
814,LAMTOR5,103,ATP6V1G1,0.02816979023627937
810,LAMTOR1,104,ATP6V1G2,0.03149242584283153
811,LAMTOR2,104,ATP6V1G2,0.023947392000506322
812,LAMTOR3,104,ATP6V1G2,0.022004025631273787
813,LAMTOR4,104,ATP6V1G2,0.028495717359085876
814,LAMTOR5,104,ATP6V1G2,0.032919489149935546
810,LAMTOR1,105,ATP6V1H,0.02557936838517586
811,LAMTOR2,105,ATP6V1H,0.029180426915020985
812,LAMTOR3,105,ATP6V1H,0.031763916295797875
813,LAMTOR4,105,ATP6V1H,0.02962845576306184
814,LAMTOR5,105,ATP6V1H,0.02405483831341068
274,CHEK1,106,ATR,0.026336952659767123
275,CHEK2,106,ATR,0.02221983145767202
1558,TP53,106,ATR,0.03534339846422275
566,GNA12,107,AVPR2,0.030756833838919796
567,GNA13,107,AVPR2,0.034597184278148535
576,GNAS,107,AVPR2,0.034058800867448245
1126,PLCB1,107,AVPR2,0.03216230645775795
1127,PLCB2,107,AVPR2,0.02695114649832249
1128,PLCB3,107,AVPR2,0.02814152923723062
1129,PLCB4,107,AVPR2,0.039303407259285446
62,APC,108,AXIN1,0.032214388065040116
63,APC2,108,AXIN1,0.029177762443820632
109,AXIN2,108,AXIN1,0.026246637913088
325,CSNK1E,108,AXIN1,0.036459434591233734
339,CTNNB1,108,AXIN1,0.03544982338013748
416,DVL1,108,AXIN1,0.0295030034535254
417,DVL2,108,AXIN1,0.026636329595930874
418,DVL3,108,AXIN1,0.0258372177243776
616,GSK3B,108,AXIN1,0.030980749614536764
62,APC,109,AXIN2,0.028249350252250827
63,APC2,109,AXIN2,0.033612920933713514
325,CSNK1E,109,AXIN2,0.03212164050589005
339,CTNNB1,109,AXIN2,0.02827993583050556
416,DVL1,109,AXIN2,0.03734947576497992
417,DVL2,109,AXIN2,0.031114610486353434
418,DVL3,109,AXIN2,0.031110611961533627
616,GSK3B,109,AXIN2,0.028273671710242827
679,IKBKG,110,AZI2,0.03156215275327364
1494,TBKBP1,110,AZI2,0.029100129373061157
118,BCL2,111,BAD,0.6710306969781716
120,BCL2L1,111,BAD,0.38014134725866217
10,ACVR1,113,BAMBI,0.029542698090275127
11,ACVR1B,113,BAMBI,0.031999876435535646
140,BMPR1A,113,BAMBI,0.02596038782115405
141,BMPR1B,113,BAMBI,0.03420718074776232
416,DVL1,113,BAMBI,0.03141445281604926
417,DVL2,113,BAMBI,0.03132431817551454
418,DVL3,113,BAMBI,0.030533006290594734
530,FZD1,113,BAMBI,0.03203140484013905
531,FZD2,113,BAMBI,0.029590902104973796
532,FZD3,113,BAMBI,0.027392354654148222
533,FZD4,113,BAMBI,0.02569754195518309
534,FZD5,113,BAMBI,0.030740129761397835
535,FZD6,113,BAMBI,0.03517499618174042
536,FZD7,113,BAMBI,0.02857941581557194
537,FZD8,113,BAMBI,0.03065481571635852
538,FZD9,113,BAMBI,0.03044056473299861
839,LRP5,113,BAMBI,0.02709370502270758
840,LRP6,113,BAMBI,0.0227802322867016
1518,TGFBR1,113,BAMBI,0.03148857317864895
193,CASP3,114,BAX,0.40470034643076364
1558,TP53,115,BBC3,0.035346561173597975
1559,TP53AIP1,115,BBC3,0.027874885549924025
312,CRK,116,BCAR1,0.030395743437111378
313,CRKL,116,BCAR1,0.033752059129377204
196,CASP8,117,BCL10,0.19169064809878666
279,CHUK,117,BCL10,0.3031387846916914
677,IKBKB,117,BCL10,0.28677932228893044
679,IKBKG,117,BCL10,0.19753724144150814
856,MALT1,117,BCL10,0.24293515474225083
877,MAP3K7,117,BCL10,0.26778622446581724
883,MAPK1,117,BCL10,0.19969071076096345
884,MAPK10,117,BCL10,0.4796971435658634
885,MAPK11,117,BCL10,0.3229809369271
886,MAPK12,117,BCL10,0.23724271906539796
887,MAPK13,117,BCL10,0.4062365159392357
888,MAPK14,117,BCL10,0.3115913419363399
889,MAPK3,117,BCL10,0.22958117995100713
891,MAPK8,117,BCL10,0.24085166864097118
895,MAPK9,117,BCL10,0.2958685805400213
1099,PIK3CA,117,BCL10,0.2866480595432222
1100,PIK3CB,117,BCL10,0.25889914464205505
1101,PIK3CD,117,BCL10,0.3600050405909618
1103,PIK3R1,117,BCL10,0.2865861370111816
1104,PIK3R2,117,BCL10,0.26474578871081267
1105,PIK3R3,117,BCL10,0.2636664392737051
114,BAX,118,BCL2,0.3094581479206681
193,CASP3,118,BCL2,0.7994966074824333
993,NLRP1,118,BCL2,0.6980841577673952
1558,TP53,118,BCL2,0.5271017431591948
114,BAX,120,BCL2L1,0.3504513308250655
993,NLRP1,120,BCL2L1,0.3547878924757242
684,IL12A,122,BCL3,0.28832394207517303
701,IL23A,122,BCL3,0.42769710930685206
708,IL6,122,BCL3,0.54626927790232
982,NFKB1,122,BCL3,0.3760706459725043
565,GNA11,124,BDKRB1,0.022239240103711685
568,GNA14,124,BDKRB1,0.027583397579534596
569,GNA15,124,BDKRB1,0.027952959194468954
575,GNAQ,124,BDKRB1,0.033423269943644605
565,GNA11,125,BDKRB2,0.031159936574598153
568,GNA14,125,BDKRB2,0.025210110253343982
569,GNA15,125,BDKRB2,0.032014937481532495
570,GNAI1,125,BDKRB2,0.030094120046123864
571,GNAI2,125,BDKRB2,0.03681465221258501
572,GNAI3,125,BDKRB2,0.03224876370125761
575,GNAQ,125,BDKRB2,0.027044701358924308
316,CSF1R,126,BDNF,0.7896898698682585
437,EGFR,126,BDNF,0.5511882602858046
458,EPHA2,126,BDNF,0.3195231722978254
460,ERBB2,126,BDNF,0.22773786395943413
461,ERBB3,126,BDNF,0.40197103782556953
462,ERBB4,126,BDNF,1.1443682218591371
495,FGFR1,126,BDNF,0.3539805912567924
496,FGFR2,126,BDNF,0.7859956927597521
497,FGFR3,126,BDNF,0.6206658481309812
498,FGFR4,126,BDNF,0.38970827832818034
507,FLT1,126,BDNF,0.7659576068942745
508,FLT3,126,BDNF,0.4092066033006025
510,FLT4,126,BDNF,0.4964517360242704
674,IGF1R,126,BDNF,0.5029413075807194
718,INSR,126,BDNF,0.35540179074741896
776,KDR,126,BDNF,0.4608335284826656
780,KIT,126,BDNF,0.33037811127336075
931,MET,126,BDNF,0.6082324500816564
988,NGFR,126,BDNF,0.6048480999345581
1023,NTRK1,126,BDNF,0.36431800058732433
1024,NTRK2,126,BDNF,0.5580416249593934
1067,PDGFRA,126,BDNF,0.6289020222611725
1068,PDGFRB,126,BDNF,0.653396112161378
1506,TEK,126,BDNF,0.8444154454395175
543,GABARAP,127,BECN1,0.026542748301289977
544,GABARAPL1,127,BECN1,0.02642887720527748
545,GABARAPL2,127,BECN1,0.02770822830498218
114,BAX,128,BID,0.02873344259957472
363,CYCS,128,BID,0.027224524986619748
1321,RIPK1,129,BIRC2,0.2299544641127189
1322,RIPK2,129,BIRC2,0.1923365705452549
1567,TRAF3,129,BIRC2,0.25166594876597326
1321,RIPK1,130,BIRC3,0.39261826346773887
1322,RIPK2,130,BIRC3,0.370879583992064
1567,TRAF3,130,BIRC3,0.3658429818848769
149,BTK,132,BLNK,0.5523243236665925
599,GRB2,132,BLNK,0.24492052611118803
1135,PLCG2,132,BLNK,0.36915418189018967
140,BMPR1A,133,BMP2,0.029316863945374885
141,BMPR1B,133,BMP2,0.03362687192857265
142,BMPR2,133,BMP2,0.04149528009196122
140,BMPR1A,134,BMP4,0.028434730092218766
141,BMPR1B,134,BMP4,0.026421956159174437
142,BMPR2,134,BMP4,0.03201365790640314
140,BMPR1A,135,BMP5,0.021963917789980764
141,BMPR1B,135,BMP5,0.031806831077362104
142,BMPR2,135,BMP5,0.0316024461761117
140,BMPR1A,136,BMP6,0.023267729301005596
141,BMPR1B,136,BMP6,0.023533756534258526
142,BMPR2,136,BMP6,0.030758583208080382
140,BMPR1A,137,BMP7,0.031754637113772334
141,BMPR1B,137,BMP7,0.028756620862986887
142,BMPR2,137,BMP7,0.04173919595777989
140,BMPR1A,138,BMP8A,0.03419529770811399
141,BMPR1B,138,BMP8A,0.0355927542434074
142,BMPR2,138,BMP8A,0.03744881466651956
140,BMPR1A,139,BMP8B,0.04122953958188494
141,BMPR1B,139,BMP8B,0.0340685926998655
142,BMPR2,139,BMP8B,0.024251741357147694
1415,SMAD1,140,BMPR1A,0.033323584031313656
1419,SMAD5,140,BMPR1A,0.021347207087092097
1422,SMAD9,140,BMPR1A,0.030202463641762736
1415,SMAD1,141,BMPR1B,0.032867982921501
1419,SMAD5,141,BMPR1B,0.035880952949325244
1422,SMAD9,141,BMPR1B,0.046325047562519706
1415,SMAD1,142,BMPR2,0.03237748492974788
860,MAP2K1,145,BRAF,0.6316561391693539
861,MAP2K2,145,BRAF,0.5383041380594173
796,KSR1,146,BRAP,0.03424754291772843
797,KSR2,146,BRAP,0.03758918823053439
995,NLRP3,147,BRCC3,0.027351272401089467
437,EGFR,148,BTC,0.10783346159538874
462,ERBB4,148,BTC,0.13188266083598138
279,CHUK,149,BTK,0.7791848241661984
677,IKBKB,149,BTK,0.9417755637317896
679,IKBKG,149,BTK,1.0637117236852645
1134,PLCG1,149,BTK,0.9008547217274705
1135,PLCG2,149,BTK,1.1840695335219305
339,CTNNB1,150,BTRC,0.029429684206843377
562,GLI1,150,BTRC,0.023687291075475514
563,GLI2,150,BTRC,0.030600023890535035
564,GLI3,150,BTRC,0.03861313831682006
1402,SKP1,150,BTRC,0.018924907684656014
1620,WWTR1,150,BTRC,0.03344779393325249
1622,YAP1,150,BTRC,0.02706520316811899
153,BUB3,151,BUB1,0.03230703960483272
49,ANAPC1,152,BUB1B,0.03087808700123181
50,ANAPC10,152,BUB1B,0.034837439206118384
51,ANAPC11,152,BUB1B,0.03888805362706383
52,ANAPC13,152,BUB1B,0.045615046347181
53,ANAPC2,152,BUB1B,0.028999559589040776
54,ANAPC4,152,BUB1B,0.037175685291488965
55,ANAPC5,152,BUB1B,0.037482600414659825
56,ANAPC7,152,BUB1B,0.019419381903329244
153,BUB3,152,BUB1B,0.03744145237530271
242,CDC16,152,BUB1B,0.0273408819300433
244,CDC23,152,BUB1B,0.039162978529930115
248,CDC26,152,BUB1B,0.03223555820683638
249,CDC27,152,BUB1B,0.028388883797257826
49,ANAPC1,153,BUB3,0.025460330218387145
50,ANAPC10,153,BUB3,0.027519099654940267
51,ANAPC11,153,BUB3,0.0341499423297743
52,ANAPC13,153,BUB3,0.03766917070994774
53,ANAPC2,153,BUB3,0.031702482451995216
54,ANAPC4,153,BUB3,0.028121377997255573
55,ANAPC5,153,BUB3,0.03569723702967167
56,ANAPC7,153,BUB3,0.025806598631121835
242,CDC16,153,BUB3,0.029296783885608114
244,CDC23,153,BUB3,0.024520582185747722
248,CDC26,153,BUB3,0.030565525560329355
249,CDC27,153,BUB3,0.0335485473216977
155,CAB39L,154,CAB39,0.03908108423153559
1194,PRKAA1,154,CAB39,0.029930514485264816
1195,PRKAA2,154,CAB39,0.037529099111755684
1196,PRKAB1,154,CAB39,0.03043871724124377
1197,PRKAB2,154,CAB39,0.02859882672006885
1200,PRKAG1,154,CAB39,0.02888053576461971
1201,PRKAG2,154,CAB39,0.030096779889815174
1470,STK11,154,CAB39,0.029543079885964593
1474,STRADA,154,CAB39,0.02972614171449095
1475,STRADB,154,CAB39,0.024535865709185596
1194,PRKAA1,155,CAB39L,0.03533707978203893
1195,PRKAA2,155,CAB39L,0.028219179327910144
1196,PRKAB1,155,CAB39L,0.02981096307436625
1197,PRKAB2,155,CAB39L,0.03239722504707364
1200,PRKAG1,155,CAB39L,0.03158309948630631
1201,PRKAG2,155,CAB39L,0.03530331260214249
1474,STRADA,155,CAB39L,0.02371045835316181
1402,SKP1,170,CACYBP,0.03458237526938319
16,ADCY1,171,CALM1,0.02434586171681682
18,ADCY3,171,CALM1,0.0346273115525643
19,ADCY5,171,CALM1,0.032500522754465536
20,ADCY6,171,CALM1,0.03578029141450922
21,ADCY7,171,CALM1,0.031591226967672505
22,ADCY9,171,CALM1,0.031061793155580136
172,CALM2,171,CALM1,0.03874295288696886
173,CALM3,171,CALM1,0.039034863080208496
174,CALML4,171,CALM1,0.02562632760576283
176,CAMK1,171,CALM1,0.03374568155656259
177,CAMK1D,171,CALM1,0.025471143734951813
178,CAMK2A,171,CALM1,0.03182784840464592
179,CAMK2B,171,CALM1,0.026254804711788895
180,CAMK2D,171,CALM1,0.035096974050005274
181,CAMK2G,171,CALM1,0.023952806236532828
182,CAMK4,171,CALM1,0.02515756801391641
183,CAMKK2,171,CALM1,0.029132813463608423
960,MYLK,171,CALM1,0.029893423508231837
961,MYLK2,171,CALM1,0.027777682609545686
962,MYLK3,171,CALM1,0.02526393032943209
963,MYLK4,171,CALM1,0.039288692797223725
1001,NOS2,171,CALM1,0.030500371412684513
1002,NOS3,171,CALM1,0.03723704165313393
1054,PDE1A,171,CALM1,0.026877738659580548
1055,PDE1B,171,CALM1,0.025427009630948308
1056,PDE1C,171,CALM1,0.02487247863706822
1181,PPP3CA,171,CALM1,0.03273890428245067
1182,PPP3CB,171,CALM1,0.027394411930193503
1183,PPP3CC,171,CALM1,0.027903570933267476
1184,PPP3R1,171,CALM1,0.03839980683599909
1249,PYGB,171,CALM1,0.032497936743311584
1250,PYGL,171,CALM1,0.03241893506298463
1251,PYGM,171,CALM1,0.031498001484821236
1289,RASGRF1,171,CALM1,0.03369022132828832
1290,RASGRF2,171,CALM1,0.033968625885124004
16,ADCY1,172,CALM2,0.02954987141614159
18,ADCY3,172,CALM2,0.02663485815282911
19,ADCY5,172,CALM2,0.031233576607579985
20,ADCY6,172,CALM2,0.027171340119093657
21,ADCY7,172,CALM2,0.028771330478290714
22,ADCY9,172,CALM2,0.03779307429989179
173,CALM3,172,CALM2,0.03211417800436417
174,CALML4,172,CALM2,0.025668262224644425
176,CAMK1,172,CALM2,0.02528906697504378
177,CAMK1D,172,CALM2,0.02990999574194575
178,CAMK2A,172,CALM2,0.03416755738435313
179,CAMK2B,172,CALM2,0.0333866972476244
180,CAMK2D,172,CALM2,0.0317127088084817
181,CAMK2G,172,CALM2,0.03246682565659284
182,CAMK4,172,CALM2,0.03940196260809898
183,CAMKK2,172,CALM2,0.03508619448014846
960,MYLK,172,CALM2,0.03174979084481796
961,MYLK2,172,CALM2,0.027674997031378247
962,MYLK3,172,CALM2,0.030502451956272127
963,MYLK4,172,CALM2,0.028792769213517505
1001,NOS2,172,CALM2,0.029486815662433705
1002,NOS3,172,CALM2,0.028580515443657833
1054,PDE1A,172,CALM2,0.033410672394287154
1055,PDE1B,172,CALM2,0.028337894380092623
1056,PDE1C,172,CALM2,0.02758865459666898
1181,PPP3CA,172,CALM2,0.028681727948909004
1182,PPP3CB,172,CALM2,0.035376704980929694
1183,PPP3CC,172,CALM2,0.030111600241313374
1184,PPP3R1,172,CALM2,0.028627480481130382
1249,PYGB,172,CALM2,0.0323056510494401
1250,PYGL,172,CALM2,0.03717138307789961
1251,PYGM,172,CALM2,0.030356372667786975
1289,RASGRF1,172,CALM2,0.039871902515490845
1290,RASGRF2,172,CALM2,0.0244764760757486
16,ADCY1,173,CALM3,0.03375604312556486
18,ADCY3,173,CALM3,0.03379407350439578
19,ADCY5,173,CALM3,0.03139560054987669
20,ADCY6,173,CALM3,0.02769373528038462
21,ADCY7,173,CALM3,0.026263568767656884
22,ADCY9,173,CALM3,0.02944952016696334
174,CALML4,173,CALM3,0.04122740561142564
176,CAMK1,173,CALM3,0.027968467415
177,CAMK1D,173,CALM3,0.02132344084481398
178,CAMK2A,173,CALM3,0.02681463621556759
179,CAMK2B,173,CALM3,0.028880948619917038
180,CAMK2D,173,CALM3,0.02586678802035749
181,CAMK2G,173,CALM3,0.03435827348730527
182,CAMK4,173,CALM3,0.03224647725583054
183,CAMKK2,173,CALM3,0.033201223829140265
960,MYLK,173,CALM3,0.023133545710394776
961,MYLK2,173,CALM3,0.027591369091533126
962,MYLK3,173,CALM3,0.023064398433780296
963,MYLK4,173,CALM3,0.02889139043012013
1001,NOS2,173,CALM3,0.03267123345285654
1002,NOS3,173,CALM3,0.037119318296511966
1054,PDE1A,173,CALM3,0.03453943504331013
1055,PDE1B,173,CALM3,0.03734881359462937
1056,PDE1C,173,CALM3,0.030434679492221523
1181,PPP3CA,173,CALM3,0.03633576709156235
1182,PPP3CB,173,CALM3,0.038471646172304946
1183,PPP3CC,173,CALM3,0.02875793105534588
1184,PPP3R1,173,CALM3,0.028780470415949822
1249,PYGB,173,CALM3,0.03666315929343303
1250,PYGL,173,CALM3,0.031055420249079663
1251,PYGM,173,CALM3,0.022899761074222622
1289,RASGRF1,173,CALM3,0.030866080150008197
1290,RASGRF2,173,CALM3,0.028917876087749997
16,ADCY1,174,CALML4,0.0390440438563625
18,ADCY3,174,CALML4,0.03353790827095509
19,ADCY5,174,CALML4,0.023553785503221056
20,ADCY6,174,CALML4,0.032324376283213496
21,ADCY7,174,CALML4,0.03723911195993423
22,ADCY9,174,CALML4,0.025185567509227742
176,CAMK1,174,CALML4,0.025246742154316354
177,CAMK1D,174,CALML4,0.033439722005277873
178,CAMK2A,174,CALML4,0.03284491600546365
179,CAMK2B,174,CALML4,0.02636557855488112
180,CAMK2D,174,CALML4,0.03464528601616621
181,CAMK2G,174,CALML4,0.023832911322824658
182,CAMK4,174,CALML4,0.028213825325171152
183,CAMKK2,174,CALML4,0.026028260743866362
960,MYLK,174,CALML4,0.02936253854228804
961,MYLK2,174,CALML4,0.03156227776780725
962,MYLK3,174,CALML4,0.02572537406813353
963,MYLK4,174,CALML4,0.022440619324333964
1001,NOS2,174,CALML4,0.024358712571362653
1002,NOS3,174,CALML4,0.029937196367730696
1054,PDE1A,174,CALML4,0.02905374035083999
1055,PDE1B,174,CALML4,0.03780387106041114
1056,PDE1C,174,CALML4,0.02472112556376184
1181,PPP3CA,174,CALML4,0.03305781477150351
1182,PPP3CB,174,CALML4,0.026508744231735666
1183,PPP3CC,174,CALML4,0.034302822314202785
1184,PPP3R1,174,CALML4,0.03759884252406967
1249,PYGB,174,CALML4,0.03224963747585813
1250,PYGL,174,CALML4,0.03047072657306368
1251,PYGM,174,CALML4,0.033377191455413895
1289,RASGRF1,174,CALML4,0.032258506146414824
1290,RASGRF2,174,CALML4,0.03076557400636375
16,ADCY1,175,CALML6,0.03181384063015382
18,ADCY3,175,CALML6,0.03905638298019767
19,ADCY5,175,CALML6,0.027541433181613686
20,ADCY6,175,CALML6,0.027826038662654658
21,ADCY7,175,CALML6,0.03427135962992907
22,ADCY9,175,CALML6,0.0266938681093355
171,CALM1,175,CALML6,0.029809920303523543
172,CALM2,175,CALML6,0.03332388969138265
173,CALM3,175,CALML6,0.025363724880541363
174,CALML4,175,CALML6,0.03092715504268805
176,CAMK1,175,CALML6,0.03467657514847815
177,CAMK1D,175,CALML6,0.03851340621088942
178,CAMK2A,175,CALML6,0.02594827487676715
179,CAMK2B,175,CALML6,0.03215548317724218
180,CAMK2D,175,CALML6,0.037304165416086714
181,CAMK2G,175,CALML6,0.03064281368860975
182,CAMK4,175,CALML6,0.02373357672865192
183,CAMKK2,175,CALML6,0.03270296131571134
960,MYLK,175,CALML6,0.033501524850726126
961,MYLK2,175,CALML6,0.024929184125115474
962,MYLK3,175,CALML6,0.03662776974961161
963,MYLK4,175,CALML6,0.030972029206653436
1001,NOS2,175,CALML6,0.02790525642534097
1002,NOS3,175,CALML6,0.026501089955369636
1054,PDE1A,175,CALML6,0.029232313328733047
1055,PDE1B,175,CALML6,0.03642072845250368
1056,PDE1C,175,CALML6,0.026544751506298783
1086,PHKA1,175,CALML6,0.0365011540086319
1087,PHKA2,175,CALML6,0.026670044028044987
1088,PHKB,175,CALML6,0.035565979499369856
1089,PHKG1,175,CALML6,0.026083190358864763
1090,PHKG2,175,CALML6,0.02642098815801243
1181,PPP3CA,175,CALML6,0.02808739951966951
1182,PPP3CB,175,CALML6,0.019368017092347145
1183,PPP3CC,175,CALML6,0.03530759240190188
1184,PPP3R1,175,CALML6,0.026177346069986618
1249,PYGB,175,CALML6,0.031121814196618892
1250,PYGL,175,CALML6,0.032261321030091494
1251,PYGM,175,CALML6,0.026810295848796763
