src,src_name,dest,dest_name,weight
75,ARNT,846,LTBR,0.2633281583276888
75,ARNT,1001,NOS2,0.18918625216853494
75,ARNT,1002,NOS3,0.3384173010747569
75,ARNT,1009,NPPA,0.13445726671877006
75,ARNT,1071,PDK1,0.11982385686909158
75,ARNT,1076,PFKFB3,0.20373113891109823
75,ARNT,1078,PFKL,0.1681214298820123
75,ARNT,1085,PGK1,0.21474151950048204
75,ARNT,1368,SERPINE1,0.2769612897032251
75,ARNT,1407,SLC2A1,0.18500224792708952
75,ARNT,1506,TEK,0.38870005870703606
75,ARNT,1508,TF,0.09225897139015919
75,ARNT,1513,TFRC,0.20368694922265906
75,ARNT,1533,TIMP1,0.18750151549077904
75,ARNT,1593,VEGFA,0.2829063137818594
76,ARRB1,221,CCR1,0.030726164525064326
76,ARRB1,222,CCR10,0.030167345050722362
76,ARRB1,223,CCR4,0.0292487987006704
76,ARRB1,224,CCR7,0.030588617922815805
76,ARRB1,347,CX3CR1,0.035431254775418586
76,ARRB1,358,CXCR4,0.0280186551855877
76,ARRB1,359,CXCR6,0.030302349339278105
76,ARRB1,562,GLI1,0.2589080961421132
76,ARRB1,563,GLI2,0.16602904004976152
76,ARRB1,564,GLI3,0.12686622152881077
76,ARRB1,596,GPR161,0.03387474656725923
77,ARRB2,221,CCR1,0.028480460688782232
77,ARRB2,222,CCR10,0.029483812345036615
77,ARRB2,223,CCR4,0.03060767436400056
77,ARRB2,224,CCR7,0.032262274312476316
77,ARRB2,347,CX3CR1,0.029840479704823033
77,ARRB2,358,CXCR4,0.035315059040052194
77,ARRB2,359,CXCR6,0.030053249201349296
77,ARRB2,562,GLI1,0.207133847878625
77,ARRB2,563,GLI2,0.16225534657326837
77,ARRB2,564,GLI3,0.0942503216637609
77,ARRB2,596,GPR161,0.025153186201350763
78,ATF2,79,ATF4,0.2436261734624471
78,ATF2,118,BCL2,0.6093911419312159
78,ATF2,301,CPT1A,0.18241587244071222
78,ATF2,302,CPT1B,0.14943582095050564
78,ATF2,303,CPT1C,0.4853684105444699
78,ATF2,306,CREB3L1,0.4762572309467941
78,ATF2,307,CREB3L2,0.34922626201684276
78,ATF2,308,CREB3L3,0.5672124839310224
78,ATF2,309,CREB3L4,0.39740076661109924
78,ATF2,310,CREB5,0.428462078707283
78,ATF2,311,CREBBP,0.38238441353896635
78,ATF2,314,CRTC2,0.10150771471477733
78,ATF2,457,EP300,0.27080772031331435
78,ATF2,540,G6PC3,0.17062043362918
78,ATF2,904,MCL1,0.3266447267727926
78,ATF2,1052,PCK2,0.14813619661072153
78,ATF2,1148,PPARGC1A,0.5511048660186739
78,ATF2,1393,SIK1,0.202948517727782
78,ATF2,1593,VEGFA,0.25043290035876753
78,ATF2,1594,VEGFB,0.2857426939842601
78,ATF2,1595,VEGFC,0.35102726120191313
79,ATF4,118,BCL2,0.35150788264581934
79,ATF4,301,CPT1A,0.20127263682661578
79,ATF4,302,CPT1B,0.2663249156282594
79,ATF4,303,CPT1C,0.2033738097952058
79,ATF4,306,CREB3L1,0.46645778570188356
79,ATF4,307,CREB3L2,0.27279410474002364
79,ATF4,308,CREB3L3,0.37705695147936547
79,ATF4,310,CREB5,0.4097864494270955
79,ATF4,540,G6PC3,0.15913672651319455
79,ATF4,904,MCL1,0.4515286319268247
79,ATF4,1052,PCK2,0.23166077272423236
79,ATF4,1148,PPARGC1A,0.27690108965616667
79,ATF4,1393,SIK1,0.23262244512637453
79,ATF4,1593,VEGFA,0.3514193891819256
79,ATF4,1594,VEGFB,0.356400030599616
79,ATF4,1595,VEGFC,0.3721838513156399
80,ATF6B,118,BCL2,0.4517309862383021
80,ATF6B,904,MCL1,0.40220628373596506
80,ATF6B,1593,VEGFA,0.3559908141605168
80,ATF6B,1594,VEGFB,0.26291393116116524
80,ATF6B,1595,VEGFC,0.3615552570981284
81,ATG12,83,ATG5,0.0336001035902882
81,ATG12,380,DDX58,0.03148889099878336
81,ATG12,543,GABARAP,0.03278398052304207
81,ATG12,544,GABARAPL1,0.03201638297953953
81,ATG12,545,GABARAPL2,0.034094858511040604
81,ATG12,902,MAVS,0.03566246717236936
82,ATG16L1,81,ATG12,0.02820238771964796
82,ATG16L1,83,ATG5,0.03126318199404826
82,ATG16L1,543,GABARAP,0.026860457577276974
82,ATG16L1,544,GABARAPL1,0.036549034741862364
82,ATG16L1,545,GABARAPL2,0.032054746960056946
83,ATG5,81,ATG12,0.03053485891626527
83,ATG5,380,DDX58,0.030427579430397603
83,ATG5,543,GABARAP,0.025528822513297196
83,ATG5,544,GABARAPL1,0.03418409347456569
83,ATG5,545,GABARAPL2,0.025912684094510037
83,ATG5,902,MAVS,0.03119364511221647
84,ATM,274,CHEK1,0.02924458614725154
84,ATM,275,CHEK2,0.026761308590478924
84,ATM,1558,TP53,0.14093223675348174
94,ATP6V1A,810,LAMTOR1,0.0380937755520184
94,ATP6V1A,811,LAMTOR2,0.031079601667200522
94,ATP6V1A,812,LAMTOR3,0.03292508425656706
94,ATP6V1A,813,LAMTOR4,0.03370325273135677
94,ATP6V1A,814,LAMTOR5,0.03228249740592825
95,ATP6V1B1,810,LAMTOR1,0.023217094274392967
95,ATP6V1B1,811,LAMTOR2,0.03515040650381707
95,ATP6V1B1,812,LAMTOR3,0.03313857891286413
95,ATP6V1B1,813,LAMTOR4,0.0225962220375853
95,ATP6V1B1,814,LAMTOR5,0.030832683260086924
96,ATP6V1B2,810,LAMTOR1,0.027662728575523942
96,ATP6V1B2,811,LAMTOR2,0.029942612384911624
96,ATP6V1B2,812,LAMTOR3,0.029993060797763368
96,ATP6V1B2,813,LAMTOR4,0.03196540467130641
96,ATP6V1B2,814,LAMTOR5,0.027530012815259394
97,ATP6V1C1,810,LAMTOR1,0.02589272427527855
97,ATP6V1C1,811,LAMTOR2,0.027727672387845813
97,ATP6V1C1,812,LAMTOR3,0.0320045447597901
97,ATP6V1C1,813,LAMTOR4,0.031826059830200384
97,ATP6V1C1,814,LAMTOR5,0.029757952942357703
98,ATP6V1C2,810,LAMTOR1,0.03007371968900164
98,ATP6V1C2,811,LAMTOR2,0.03436425108229742
98,ATP6V1C2,812,LAMTOR3,0.03372553125955165
98,ATP6V1C2,813,LAMTOR4,0.03278583393742641
98,ATP6V1C2,814,LAMTOR5,0.03471183467578764
99,ATP6V1D,810,LAMTOR1,0.03196752490475774
99,ATP6V1D,811,LAMTOR2,0.02947762936043243
99,ATP6V1D,812,LAMTOR3,0.030629262248597418
99,ATP6V1D,813,LAMTOR4,0.035328783137568584
99,ATP6V1D,814,LAMTOR5,0.025465422076134323
100,ATP6V1E1,810,LAMTOR1,0.03411672616590901
100,ATP6V1E1,811,LAMTOR2,0.02616328010917641
100,ATP6V1E1,812,LAMTOR3,0.02816824291367084
100,ATP6V1E1,813,LAMTOR4,0.02803274869414357
100,ATP6V1E1,814,LAMTOR5,0.02788877051789313
101,ATP6V1E2,810,LAMTOR1,0.03545444753641883
101,ATP6V1E2,811,LAMTOR2,0.025251319340895858
101,ATP6V1E2,812,LAMTOR3,0.03710004431583608
101,ATP6V1E2,813,LAMTOR4,0.03010122642929976
101,ATP6V1E2,814,LAMTOR5,0.029763794715593872
102,ATP6V1F,810,LAMTOR1,0.02962305745265136
102,ATP6V1F,811,LAMTOR2,0.029212157333192105
102,ATP6V1F,812,LAMTOR3,0.030142640019766985
102,ATP6V1F,813,LAMTOR4,0.024000681852339768
102,ATP6V1F,814,LAMTOR5,0.02877637476582701
103,ATP6V1G1,810,LAMTOR1,0.029799078451469542
103,ATP6V1G1,811,LAMTOR2,0.03273673038153599
103,ATP6V1G1,812,LAMTOR3,0.032019504420653294
103,ATP6V1G1,813,LAMTOR4,0.03061872161973345
103,ATP6V1G1,814,LAMTOR5,0.025028417620342226
104,ATP6V1G2,810,LAMTOR1,0.032863998087123036
104,ATP6V1G2,811,LAMTOR2,0.0293197776346157
104,ATP6V1G2,812,LAMTOR3,0.023628030725133916
104,ATP6V1G2,813,LAMTOR4,0.0303642388433218
104,ATP6V1G2,814,LAMTOR5,0.029619710345286876
105,ATP6V1H,810,LAMTOR1,0.028501688184527058
105,ATP6V1H,811,LAMTOR2,0.029640982767644646
105,ATP6V1H,812,LAMTOR3,0.03210610136644239
105,ATP6V1H,813,LAMTOR4,0.03410158883780241
105,ATP6V1H,814,LAMTOR5,0.028062437203091883
106,ATR,274,CHEK1,0.028585006985425328
106,ATR,275,CHEK2,0.024944741228440155
106,ATR,1558,TP53,0.20506399724933239
107,AVPR2,566,GNA12,0.02893280771871408
107,AVPR2,567,GNA13,0.03189579707201726
107,AVPR2,576,GNAS,0.19012500820293401
107,AVPR2,1126,PLCB1,0.3195866892424723
107,AVPR2,1127,PLCB2,0.31928328415378926
107,AVPR2,1128,PLCB3,0.3858396119981383
107,AVPR2,1129,PLCB4,0.5269341832026839
108,AXIN1,62,APC,0.03379842725892862
108,AXIN1,63,APC2,0.029008066359286502
108,AXIN1,109,AXIN2,0.025164569417635597
108,AXIN1,325,CSNK1E,0.030806564605639627
108,AXIN1,339,CTNNB1,0.03187214869346159
108,AXIN1,416,DVL1,0.029798664761862402
108,AXIN1,417,DVL2,0.0253411194581228
108,AXIN1,418,DVL3,0.026958324334797605
108,AXIN1,616,GSK3B,0.023472361896529036
109,AXIN2,62,APC,0.026611995720304548
109,AXIN2,63,APC2,0.03443349772132933
109,AXIN2,325,CSNK1E,0.035696793176854646
109,AXIN2,339,CTNNB1,0.026271516665777497
109,AXIN2,416,DVL1,0.030801924287031095
109,AXIN2,417,DVL2,0.027075595478527247
109,AXIN2,418,DVL3,0.029798109134814392
109,AXIN2,616,GSK3B,0.025464006482313076
110,AZI2,679,IKBKG,0.1299675960637008
110,AZI2,1494,TBKBP1,0.027708880948678898
111,BAD,118,BCL2,0.5654149847105145
111,BAD,120,BCL2L1,0.2817785815646251
113,BAMBI,10,ACVR1,0.030952801182866096
113,BAMBI,11,ACVR1B,0.03343087827864413
113,BAMBI,140,BMPR1A,0.02747990450394961
113,BAMBI,141,BMPR1B,0.03286634758890917
113,BAMBI,416,DVL1,0.030156575220947463
113,BAMBI,417,DVL2,0.029834139502296846
113,BAMBI,418,DVL3,0.02953711055743042
113,BAMBI,530,FZD1,0.027939992033255596
113,BAMBI,531,FZD2,0.029371350437092283
113,BAMBI,532,FZD3,0.029037643619813026
113,BAMBI,533,FZD4,0.02864326265234259
113,BAMBI,534,FZD5,0.030497019179165363
113,BAMBI,535,FZD6,0.0309382197408316
113,BAMBI,536,FZD7,0.030369613567988073
113,BAMBI,537,FZD8,0.029819528549342063
113,BAMBI,538,FZD9,0.028021642025366115
113,BAMBI,839,LRP5,0.029430185498980185
113,BAMBI,840,LRP6,0.0253675464366097
113,BAMBI,1518,TGFBR1,0.03207745300605894
114,BAX,193,CASP3,0.3580913308930273
115,BBC3,1558,TP53,0.3126343175264386
115,BBC3,1559,TP53AIP1,0.029862120508914812
116,BCAR1,312,CRK,0.18568368344567718
116,BCAR1,313,CRKL,0.1885544742224738
117,BCL10,196,CASP8,0.11117073769370714
117,BCL10,279,CHUK,0.40943140896658103
117,BCL10,677,IKBKB,0.3486778643758347
117,BCL10,679,IKBKG,0.20686392294398198
117,BCL10,856,MALT1,0.30805136472918093
117,BCL10,877,MAP3K7,0.37670874404720966
117,BCL10,883,MAPK1,0.271307208268748
117,BCL10,884,MAPK10,0.35284038021539654
117,BCL10,885,MAPK11,0.27624785106163474
117,BCL10,886,MAPK12,0.2630111775205781
117,BCL10,887,MAPK13,0.4300657444633544
117,BCL10,888,MAPK14,0.4181631494158258
117,BCL10,889,MAPK3,0.25412328093467895
117,BCL10,891,MAPK8,0.21694030246386925
117,BCL10,895,MAPK9,0.3021556645787011
117,BCL10,1099,PIK3CA,0.26666602080998325
117,BCL10,1100,PIK3CB,0.2748349010090654
117,BCL10,1101,PIK3CD,0.4464352467948629
117,BCL10,1103,PIK3R1,0.32755747559519177
117,BCL10,1104,PIK3R2,0.31021736071755485
117,BCL10,1105,PIK3R3,0.3569212291855365
118,BCL2,114,BAX,0.4022212489120041
118,BCL2,193,CASP3,0.7008400110295042
118,BCL2,993,NLRP1,0.6726915980999668
118,BCL2,1558,TP53,0.5354403508050988
120,BCL2L1,114,BAX,0.2716016346045459
120,BCL2L1,993,NLRP1,0.32604183906999723
122,BCL3,684,IL12A,0.3572939123570298
122,BCL3,701,IL23A,0.463187327173849
122,BCL3,708,IL6,0.452247708158878
122,BCL3,982,NFKB1,0.3698796271312555
124,BDKRB1,565,GNA11,0.024643092695623633
124,BDKRB1,568,GNA14,0.03298091585553872
124,BDKRB1,569,GNA15,0.030407410856181136
124,BDKRB1,575,GNAQ,0.030029299589417253
125,BDKRB2,565,GNA11,0.03470900772760312
125,BDKRB2,568,GNA14,0.02679525469429791
125,BDKRB2,569,GNA15,0.03287490356791144
125,BDKRB2,570,GNAI1,0.2366885604414468
125,BDKRB2,571,GNAI2,0.2995469882230585
125,BDKRB2,572,GNAI3,0.2305199515656568
125,BDKRB2,575,GNAQ,0.027641747946230075
126,BDNF,316,CSF1R,0.7592767804084966
126,BDNF,437,EGFR,0.8362510309161735
126,BDNF,458,EPHA2,0.6209820237757715
126,BDNF,460,ERBB2,0.34146540746636067
126,BDNF,461,ERBB3,0.29547640243933226
126,BDNF,462,ERBB4,0.7202820208234091
126,BDNF,495,FGFR1,0.6612185251200573
126,BDNF,496,FGFR2,0.9121501381198565
126,BDNF,497,FGFR3,0.5698625810444355
126,BDNF,498,FGFR4,0.44333935775017985
126,BDNF,507,FLT1,0.7413067338056862
126,BDNF,508,FLT3,0.6694556889842109
126,BDNF,510,FLT4,0.9447046913827459
126,BDNF,674,IGF1R,0.4837221059948206
126,BDNF,718,INSR,0.41361579477476573
126,BDNF,776,KDR,0.7169155557174236
126,BDNF,780,KIT,0.534364875999745
126,BDNF,931,MET,0.5567888197450278
126,BDNF,988,NGFR,0.4159259898568659
126,BDNF,1023,NTRK1,0.5997952044320604
126,BDNF,1024,NTRK2,0.4379852189302862
126,BDNF,1067,PDGFRA,0.6775231739971787
126,BDNF,1068,PDGFRB,0.8830663025806037
126,BDNF,1506,TEK,0.5587111558920393
127,BECN1,543,GABARAP,0.029604155810375232
127,BECN1,544,GABARAPL1,0.03010188068728894
127,BECN1,545,GABARAPL2,0.028486254950985307
128,BID,114,BAX,0.24456370626576243
128,BID,363,CYCS,0.0286743740318343
129,BIRC2,1321,RIPK1,0.12992453626357017
129,BIRC2,1322,RIPK2,0.11429615068191197
129,BIRC2,1567,TRAF3,0.34381888823894163
130,BIRC3,1321,RIPK1,0.2106804691371508
130,BIRC3,1322,RIPK2,0.20022566531940053
130,BIRC3,1567,TRAF3,0.5918774671251109
132,BLNK,149,BTK,0.7919264706239726
132,BLNK,599,GRB2,0.2924983417498879
132,BLNK,1135,PLCG2,0.4661737368442118
133,BMP2,140,BMPR1A,0.033068437858795124
133,BMP2,141,BMPR1B,0.032536880997940894
133,BMP2,142,BMPR2,0.03793964693225765
134,BMP4,140,BMPR1A,0.03011312455443355
134,BMP4,141,BMPR1B,0.029303238719391327
134,BMP4,142,BMPR2,0.029741885328742983
135,BMP5,140,BMPR1A,0.023966037443218128
135,BMP5,141,BMPR1B,0.033931626852912206
135,BMP5,142,BMPR2,0.033230147029583657
136,BMP6,140,BMPR1A,0.027366895182058214
136,BMP6,141,BMPR1B,0.02314775004051626
136,BMP6,142,BMPR2,0.028850641258759427
137,BMP7,140,BMPR1A,0.031261168129276484
137,BMP7,141,BMPR1B,0.030197310480677208
137,BMP7,142,BMPR2,0.03241543838133415
138,BMP8A,140,BMPR1A,0.029388814807559054
138,BMP8A,141,BMPR1B,0.03336617476694907
138,BMP8A,142,BMPR2,0.032284109628138435
139,BMP8B,140,BMPR1A,0.0381150645048668
139,BMP8B,141,BMPR1B,0.032570288842543954
139,BMP8B,142,BMPR2,0.025751990041074653
140,BMPR1A,1415,SMAD1,0.03138458795535068
140,BMPR1A,1419,SMAD5,0.01901957794858996
140,BMPR1A,1422,SMAD9,0.027656280249357228
141,BMPR1B,1415,SMAD1,0.033234103660409645
141,BMPR1B,1419,SMAD5,0.03392043887482335
141,BMPR1B,1422,SMAD9,0.041501160194942106
142,BMPR2,1415,SMAD1,0.03248598550368721
145,BRAF,860,MAP2K1,0.42139903496912057
145,BRAF,861,MAP2K2,0.4951221850778287
146,BRAP,796,KSR1,0.15663844588949966
146,BRAP,797,KSR2,0.0349247207865119
147,BRCC3,995,NLRP3,0.06010926914556572
148,BTC,437,EGFR,0.49155885779376457
148,BTC,462,ERBB4,0.3188682368025184
149,BTK,279,CHUK,0.591289444019397
149,BTK,677,IKBKB,0.6451619545153031
149,BTK,679,IKBKG,0.7627299410446235
149,BTK,1134,PLCG1,0.6535664647972832
149,BTK,1135,PLCG2,0.8843028637114912
150,BTRC,339,CTNNB1,0.02747044058439011
150,BTRC,562,GLI1,0.16853226696839557
150,BTRC,563,GLI2,0.08782174651666233
150,BTRC,564,GLI3,0.1561347207520157
150,BTRC,1402,SKP1,0.02695083725096386
150,BTRC,1620,WWTR1,0.034895790026833615
150,BTRC,1622,YAP1,0.028155960738270855
151,BUB1,153,BUB3,0.03328919845322768
152,BUB1B,49,ANAPC1,0.03215062658224876
152,BUB1B,50,ANAPC10,0.030480304131439574
152,BUB1B,51,ANAPC11,0.035369950699775166
152,BUB1B,52,ANAPC13,0.03605928966959861
152,BUB1B,53,ANAPC2,0.030501396833763766
152,BUB1B,54,ANAPC4,0.03557932868910332
152,BUB1B,55,ANAPC5,0.03647351513500326
152,BUB1B,56,ANAPC7,0.02344545792244996
152,BUB1B,153,BUB3,0.033080461446661505
152,BUB1B,242,CDC16,0.024916062496292093
152,BUB1B,244,CDC23,0.03192826695740223
152,BUB1B,248,CDC26,0.03259735664663216
152,BUB1B,249,CDC27,0.029480896604460818
153,BUB3,49,ANAPC1,0.030721333782033372
153,BUB3,50,ANAPC10,0.029866665300020637
153,BUB3,51,ANAPC11,0.03154431988368742
153,BUB3,52,ANAPC13,0.03435906392211715
153,BUB3,53,ANAPC2,0.02438275086072584
153,BUB3,54,ANAPC4,0.028103444354686265
153,BUB3,55,ANAPC5,0.03249930875996748
153,BUB3,56,ANAPC7,0.03320752967896018
153,BUB3,242,CDC16,0.02925706144693928
153,BUB3,244,CDC23,0.02678430083906278
153,BUB3,248,CDC26,0.030669839532735443
153,BUB3,249,CDC27,0.034073400750639846
154,CAB39,155,CAB39L,0.03281504155796332
154,CAB39,1194,PRKAA1,0.2504553237192643
154,CAB39,1195,PRKAA2,0.12688975054770707
154,CAB39,1196,PRKAB1,0.14465453887241891
154,CAB39,1197,PRKAB2,0.10821403269656002
154,CAB39,1200,PRKAG1,0.1304120773837591
154,CAB39,1201,PRKAG2,0.19332240773849968
154,CAB39,1470,STK11,0.02702541860053316
154,CAB39,1474,STRADA,0.03292232436360791
154,CAB39,1475,STRADB,0.026152425104131297
155,CAB39L,1194,PRKAA1,0.3258354015958806
155,CAB39L,1195,PRKAA2,0.2360142379417084
155,CAB39L,1196,PRKAB1,0.3168292047417102
155,CAB39L,1197,PRKAB2,0.2651033732991588
155,CAB39L,1200,PRKAG1,0.3488477230615293
155,CAB39L,1201,PRKAG2,0.30398478377610444
155,CAB39L,1474,STRADA,0.027315679130454858
170,CACYBP,1402,SKP1,0.0345193777543803
171,CALM1,16,ADCY1,0.1691983715863898
171,CALM1,18,ADCY3,0.08590062738658161
171,CALM1,19,ADCY5,0.08524210731654117
171,CALM1,20,ADCY6,0.13905302295461297
171,CALM1,21,ADCY7,0.10747939661766091
171,CALM1,22,ADCY9,0.1129796770896064
171,CALM1,172,CALM2,0.032106170279439544
171,CALM1,173,CALM3,0.034318044793326404
171,CALM1,174,CALML4,0.030978786578634752
171,CALM1,176,CAMK1,0.03204945183048646
171,CALM1,177,CAMK1D,0.03034450712924202
171,CALM1,178,CAMK2A,0.033288459588463104
171,CALM1,179,CAMK2B,0.029117328110927092
171,CALM1,180,CAMK2D,0.032346042238835554
171,CALM1,181,CAMK2G,0.033379957852109024
171,CALM1,182,CAMK4,0.20463701779954133
171,CALM1,183,CAMKK2,0.028725834373229495
171,CALM1,960,MYLK,0.18139451820461544
171,CALM1,961,MYLK2,0.13133934301246575
171,CALM1,962,MYLK3,0.18327122387321043
171,CALM1,963,MYLK4,0.14418659129490455
171,CALM1,1001,NOS2,0.15173863146143657
171,CALM1,1002,NOS3,0.07715418553755929
171,CALM1,1054,PDE1A,0.02967796412607034
171,CALM1,1055,PDE1B,0.02827960125481089
171,CALM1,1056,PDE1C,0.026346430863486602
171,CALM1,1181,PPP3CA,0.03189366487786174
171,CALM1,1182,PPP3CB,0.03287704895871381
171,CALM1,1183,PPP3CC,0.025063858456754438
171,CALM1,1184,PPP3R1,0.03250842442115148
171,CALM1,1249,PYGB,0.028966341363654162
171,CALM1,1250,PYGL,0.03612999514055749
171,CALM1,1251,PYGM,0.027102297334931788
171,CALM1,1289,RASGRF1,0.036278874364991984
171,CALM1,1290,RASGRF2,0.03007398396730423
172,CALM2,16,ADCY1,0.14792956155336773
172,CALM2,18,ADCY3,0.08713592143030838
172,CALM2,19,ADCY5,0.07378680751814196
172,CALM2,20,ADCY6,0.07976376498894146
172,CALM2,21,ADCY7,0.16904878805701934
172,CALM2,22,ADCY9,0.10789679298177361
172,CALM2,173,CALM3,0.032834669637183345
172,CALM2,174,CALML4,0.02752737873233855
172,CALM2,176,CAMK1,0.03001375117698141
172,CALM2,177,CAMK1D,0.028747677256099755
172,CALM2,178,CAMK2A,0.03418280022839705
172,CALM2,179,CAMK2B,0.030635991180315618
172,CALM2,180,CAMK2D,0.02750524819518129
172,CALM2,181,CAMK2G,0.028712592045000443
172,CALM2,182,CAMK4,0.2174636517437951
172,CALM2,183,CAMKK2,0.03564798753941432
172,CALM2,960,MYLK,0.21407684002382057
172,CALM2,961,MYLK2,0.13268154837811985
172,CALM2,962,MYLK3,0.19172681843241052
172,CALM2,963,MYLK4,0.12384014975590009
172,CALM2,1001,NOS2,0.16541141858324412
172,CALM2,1002,NOS3,0.06117875980368505
172,CALM2,1054,PDE1A,0.03274881355512965
172,CALM2,1055,PDE1B,0.030357435982053475
172,CALM2,1056,PDE1C,0.02906427054743593
172,CALM2,1181,PPP3CA,0.029550059504496552
172,CALM2,1182,PPP3CB,0.029692003927387606
172,CALM2,1183,PPP3CC,0.02992147145948062
172,CALM2,1184,PPP3R1,0.028867908741813157
172,CALM2,1249,PYGB,0.033318949436458446
172,CALM2,1250,PYGL,0.0387052381838051
172,CALM2,1251,PYGM,0.024874691417304952
172,CALM2,1289,RASGRF1,0.03242951907450333
172,CALM2,1290,RASGRF2,0.028067942908577
173,CALM3,16,ADCY1,0.16616902870591732
173,CALM3,18,ADCY3,0.09610355531719202
173,CALM3,19,ADCY5,0.07073650227005904
173,CALM3,20,ADCY6,0.1459719426347874
173,CALM3,21,ADCY7,0.15631984380597716
173,CALM3,22,ADCY9,0.12781970077824856
173,CALM3,174,CALML4,0.0339166228659451
173,CALM3,176,CAMK1,0.031702758255414666
173,CALM3,177,CAMK1D,0.02531205718211519
173,CALM3,178,CAMK2A,0.03100694767199457
173,CALM3,179,CAMK2B,0.030427938358237348
173,CALM3,180,CAMK2D,0.029011719309103984
173,CALM3,181,CAMK2G,0.03559396034591676
173,CALM3,182,CAMK4,0.15467896696160702
173,CALM3,183,CAMKK2,0.028749901131959632
173,CALM3,960,MYLK,0.20512117010075598
173,CALM3,961,MYLK2,0.12040706791061287
173,CALM3,962,MYLK3,0.18516243589983788
173,CALM3,963,MYLK4,0.13639261855666215
173,CALM3,1001,NOS2,0.14554383281889993
173,CALM3,1002,NOS3,0.10990251979480188
173,CALM3,1054,PDE1A,0.02941770158164824
173,CALM3,1055,PDE1B,0.03089396160794422
173,CALM3,1056,PDE1C,0.03119595177898494
173,CALM3,1181,PPP3CA,0.03326778547489084
173,CALM3,1182,PPP3CB,0.03622723014947647
173,CALM3,1183,PPP3CC,0.029047580534825104
173,CALM3,1184,PPP3R1,0.02917838160259028
173,CALM3,1249,PYGB,0.02835411268849081
173,CALM3,1250,PYGL,0.03142268107427905
173,CALM3,1251,PYGM,0.028064696083068455
173,CALM3,1289,RASGRF1,0.03029642196682592
173,CALM3,1290,RASGRF2,0.02978860472794622
174,CALML4,16,ADCY1,0.14232474131664882
174,CALML4,18,ADCY3,0.15555032435804605
174,CALML4,19,ADCY5,0.10425246725790202
174,CALML4,20,ADCY6,0.11758217673826342
174,CALML4,21,ADCY7,0.096248633263167
174,CALML4,22,ADCY9,0.17818649830102612
174,CALML4,176,CAMK1,0.0322975439504565
174,CALML4,177,CAMK1D,0.03625015724295129
174,CALML4,178,CAMK2A,0.031491988425841555
174,CALML4,179,CAMK2B,0.030524301106925122
174,CALML4,180,CAMK2D,0.031060560680149743
174,CALML4,181,CAMK2G,0.02362570671321009
174,CALML4,182,CAMK4,0.14060882903480282
174,CALML4,183,CAMKK2,0.03368196176500836
174,CALML4,960,MYLK,0.1663707367416161
174,CALML4,961,MYLK2,0.17880984802419939
174,CALML4,962,MYLK3,0.18323646610369906
174,CALML4,963,MYLK4,0.09183660382016873
174,CALML4,1001,NOS2,0.11898422908658783
174,CALML4,1002,NOS3,0.1457695469725877
174,CALML4,1054,PDE1A,0.0277540030151916
174,CALML4,1055,PDE1B,0.03440451995314409
174,CALML4,1056,PDE1C,0.02671409651520662
174,CALML4,1181,PPP3CA,0.0304660343240054
174,CALML4,1182,PPP3CB,0.027210477359282472
174,CALML4,1183,PPP3CC,0.03214609815428654
174,CALML4,1184,PPP3R1,0.031876179382864696
174,CALML4,1249,PYGB,0.03458803763302663
174,CALML4,1250,PYGL,0.032778388407314195
174,CALML4,1251,PYGM,0.029255874249308058
174,CALML4,1289,RASGRF1,0.030470727964226774
174,CALML4,1290,RASGRF2,0.030121635156683625
175,CALML6,16,ADCY1,0.10162752422038467
175,CALML6,18,ADCY3,0.10221301179844886
175,CALML6,19,ADCY5,0.061321971053257575
175,CALML6,20,ADCY6,0.07266040766068424
175,CALML6,21,ADCY7,0.1331547765682141
175,CALML6,22,ADCY9,0.04644504871297006
175,CALML6,171,CALM1,0.03254459562400977
175,CALML6,172,CALM2,0.03474080489637951
175,CALML6,173,CALM3,0.025060127570759504
175,CALML6,174,CALML4,0.03345095577339331
175,CALML6,176,CAMK1,0.03285373706409397
175,CALML6,177,CAMK1D,0.03163819376689692
175,CALML6,178,CAMK2A,0.023795050939467426
175,CALML6,179,CAMK2B,0.03110664872995888
175,CALML6,180,CAMK2D,0.033821964845992626
175,CALML6,181,CAMK2G,0.033884721868283424
175,CALML6,182,CAMK4,0.15616980810300446
175,CALML6,183,CAMKK2,0.03041740253878137
175,CALML6,960,MYLK,0.09236563047161325
175,CALML6,961,MYLK2,0.1075703323042641
175,CALML6,962,MYLK3,0.13312342726755255
175,CALML6,963,MYLK4,0.10484303698564568
175,CALML6,1001,NOS2,0.07133423733369758
175,CALML6,1002,NOS3,0.19829409563293063
175,CALML6,1054,PDE1A,0.03543750540896629
175,CALML6,1055,PDE1B,0.03456410538249959
175,CALML6,1056,PDE1C,0.030154740003248054
175,CALML6,1086,PHKA1,0.03348170074047326
175,CALML6,1087,PHKA2,0.030584174660422528
175,CALML6,1088,PHKB,0.034252196961703396
175,CALML6,1089,PHKG1,0.03193165910973524
175,CALML6,1090,PHKG2,0.028487992496229707
175,CALML6,1181,PPP3CA,0.026463793229777363
175,CALML6,1182,PPP3CB,0.027273693742851417
175,CALML6,1183,PPP3CC,0.031373862929952645
175,CALML6,1184,PPP3R1,0.027060785548140606
175,CALML6,1249,PYGB,0.030934740017013
175,CALML6,1250,PYGL,0.029708204823934162
175,CALML6,1251,PYGM,0.025758720406641563
